type,name,hp,spd,description,tier,atk,,,
0,노말,100,1.5,가장 일반적인 형태의 적이다.,n,1,,,
1,노말,100,1.5,가장 일반적인 형태의 적이다.,n,1,,,
2,노말,100,1.5,가장 일반적인 형태의 적이다.,n,1,,,
3,노말,100,1.5,가장 일반적인 형태의 적이다.,n,1,,,
4,노말,100,1.5,가장 일반적인 형태의 적이다.,n,1,,,
5,탱커,130,1.2,HP가 조금 많은 적이다.,n,1,,,
6,탱커,130,1.2,HP가 조금 많은 적이다.,n,1,,,
7,탱커,130,1.2,HP가 조금 많은 적이다.,n,1,,,
8,탱커,130,1.2,HP가 조금 많은 적이다.,n,1,,,
9,탱커,130,1.2,HP가 조금 많은 적이다.,n,1,,,
10,스피더,70,2,속도가 조금 빠른 적이다.,n,1,,,
11,스피더,70,2,속도가 조금 빠른 적이다.,n,1,,,
12,스피더,70,2,속도가 조금 빠른 적이다.,n,1,,,
13,스피더,70,2,속도가 조금 빠른 적이다.,n,1,,,                 
14,스피더,70,2,속도가 조금 빠른 적이다.,n,1,,,
15,광전사,400,1,HP가 줄어들 수록 이동 속도가 빨라진다. 최대 2배 빨라진다.,e,20,,,
16,전령,200,1.5,5초마다 2초동안 이동속도가 2배로 증가한다.,e,20,,,
17,철벽거인,500,1,HP가 20% 미만이 되면 5초동안 받는 모든 피해가 0이 되고 모든 이동 방해효과에 면역을 가진다.,e,20,,,
18,암흑신관,400,0.8,1초마다 주변 적들의 HP를 5%만큼 회복한다.,e,20,,,
19,악마 지휘관,300,1,주변 적들의 이동속도를 1.2배 증가시킨다.,e,20,,,
20,정화자,400,1,모든 이동 방해효과에 면역이다.,e,20,,,
21,포식자,400,1,5초마다 RP의 1/5를 없앤다.,e,20,,,
22,인형술사,2000,1,10초마다 자신의 바로 앞에 인형을 소환한다. 인형이 살아있는 한 HP가 0 이하로 떨어지지 않는다.,b,40,,,
23,분신술사,2500,1,10초마다 현재 HP의 2/3을 가지고 둘로 갈라진다.,b,40,,,
24,봉인술사,3000,1,10초마다 전체 링의 절반을 5초간 공격 불가로 만든다.,b,40,,,
25,저주술사,3500,1,10초마다 링 하나의 제련 단계를 낮춘다. 50% 확률로 영구히 낮춘다.,b,60,,,
26,공간분열자,4000,1,10초마다 모든 일반 적들이 서로 자리를 바꾼다.,b,60,,,
27,처형인,4500,1,10초마다 링 하나를 파괴한다.,b,60,,,
28,타락한 왕,6666,1,10초마다 다음의 효과 중 하나를 발동한다. 1) 링 하나를 파괴한다. 2) 링 하나의 제련 단계를 낮춘다. 3) 전체 링의 절반을 5초간 공격 불가로 만든다. 5초마다 다음의 효과중 하나를 발동한다. 1) 모든 이동 방해 효과에 면역이다. 2) 잃은 HP의 5%를 회복한다.,b,99,,,
29,인형,100,1,인형술사의 인형이다.,s,0,,,
